lat,lon,server
45.4667,9.19999999999999,Microsoft-IIS/10.0
37.57,126.98,openresty
38,-97,localhost
29.6997,-95.5858,cloudflare
35.685,139.7514,Apache/2.2.34 (Unix) mod_ssl/2.2.34 OpenSSL/1.0.2o mod_fastcgi/2.4.6
37.57,126.98,
-39.8,-73.2333,micro_httpd
39.5645,-75.597,Apache
29.6997,-95.5858,ESF
52,20,WebServer
47.9785,-1.71680000000001,nginx
35.69,139.69,nginx
32.0617,118.7778,nginx/1.8.1
30.6667,104.0667,lighttpd/1.4.39
37.57,126.98,WebServer2
45.7046,-123.8618,Apache/2.2.25 (Win32) mod_ssl/2.2.25 OpenSSL/0.9.8y PHP/5.2.17
37.57,126.98,squid/3.1.23
37.57,126.98,sky_router
42.2734,-83.7133,GoAhead-Webs
37.6528,-101.316,Boa/0.94.14rc21
49,32,squid/3.1.23
37.57,126.98,netis/1.0.1
29.6997,-95.5858,GoAhead-Webs
60,100,Boa/0.94.14rc20
31.5,34.75,httpd
35.69,139.69,http server 1.0
60,100,squid/3.1.23
52.3107,4.8768,Apache-Coyote/1.1
51.5,-0.129999999999995,cloudflare
37.57,126.98,httpd/2.0
35.69,139.69,Apache-Coyote/1.1
-34.1045,18.4683,Xfinity Broadband Router Server
-34.1045,18.4683,awselb/2.0
21.0333,105.85,squid/3.1.23
-10,-55,dcs-lig-httpd
37.5985,126.9783,lighttpd/1.4.35
-34.1045,18.4683,Microsoft-IIS/10.0
37.5985,126.9783,Apache/2.4.12 (Win64) OpenSSL/1.0.1m PHP/5.6.8
38,-97,Jetty(10.0.3)
39.9289,116.3883,openresty
-34.8581,-56.1708,Apache-Coyote/1.1
41.1412,-73.2637,Apache/2.4.7 (Ubuntu)
37.57,126.98,Apache-Coyote/1.1
45.399,-75.7304,GoAhead-Webs
37.57,126.98,nginx
37.57,126.98,Microsoft-IIS/5.1
37.57,126.98,Boa/0.94.14rc21
40.5525,-74.2915,httpd
37.57,126.98,Microsoft-IIS/10.0
37.57,126.98,micro_httpd
52.5,5.75,Apache
37.57,126.98,squid/3.1.23
51.5,-0.129999999999995,nginx/1.4.6 (Ubuntu)
19.43,-99.13,Apache
52,20,Microsoft-IIS/10.0
37.57,126.98,WebServer
36.6683,116.9972,Cross Web Server
34.2287,-118.4441,uc-httpd 1.0.0
-10,-55,httpd/2.0
37.5985,126.9783,DPS/1.11.6
37.5985,126.9783,Microsoft-IIS/7.5
49.75,15.5,squid/3.1.23
37.57,126.98,netis/1.0.1
37.57,126.98,squid/3.1.9
37.57,126.98,DNVRS-Webs
37.57,126.98,Microsoft-IIS/7.5
32,53,Microsoft-IIS/6.0
47,8,Boa/0.94.14rc21
39,22,tinyproxy/1.8.2
50.8,5.19999999999999,Jetty(9.4.27.v20200227)
41.8529,-71.4723,nginx
29.6997,-95.5858,lighttpd/1.4.55
37.57,126.98,Server
39.162,-84.4569,Apache-Coyote/1.1
51.9322,4.39269999999999,squid/3.5.20
38.9311,-77.3489,Werkzeug/0.16.0 Python/3.6.9
37.5985,126.9783,Apache
37.57,126.98,Boa/0.94.14rc21
42.8333,12.8333,Microsoft-IIS/10.0
48.86,2.34999999999999,Apache-Coyote/1.1
38,-97,micro_httpd
38,-97,Microsoft-IIS/7.5
34.9167,33.6292,Apache-Coyote/1.1
30.1948,-91.0084,squid/3.1.9
37.57,126.98,Apache/2.4.41 (Ubuntu) PHP/5.3.29
37.5985,126.9783,squid/3.1.9
30.2936,120.1614,Jetty(9.4.43.v20210629)
35.8703,128.5911,Apache/2.4.27 (Unix) OpenSSL/1.0.1e-fips
35,105,Zscaler proxy
37.57,126.98,VB
-10,-55,Microsoft-HTTPAPI/2.0
49.4216,26.9965,awselb/2.0
37.5985,126.9783,netis/1.0.1
34.6836,113.5325,squid/3.1.19
37.57,126.98,openresty
37.57,126.98,http server 1.0
32.2942,-64.7839,Mbedthis-AppWeb/2.0.4
29.6997,-95.5858,squid/3.5.12
37.5985,126.9783,Apache-Coyote/1.1
29.6997,-95.5858,Microsoft-IIS/8.5
32.8731,-96.7459,Apache/2.4.16 (Fedora) OpenSSL/1.0.1k-fips PHP/5.6.6
43.286,-77.6843,Router Webserver
34.9104,-82.123,squid/3.1.23
39.7847,-99.3117,squid/3.1.23
35.685,139.7514,Apache
43.126,-94.9046,awselb/2.0
42.8333,12.8333,kngx/1.10.2
37.57,126.98,Apache/2.2.3 (Red Hat)
35.685,139.7514,Apache
22.5333,114.1333,Chunjs/Server
34.6167,135.6,Microsoft-HTTPAPI/2.0
37.57,126.98,squid/4.13
37.57,126.98,DNVRS-Webs
37.57,126.98,Httpd/1.0
30.3304,-81.6516,lighttpd/1.4.31
37.57,126.98,nginx
35.685,139.7514,Microsoft-IIS/7.5
47.3707,-120.3593,nginx/1.18.0
37.4625,-122.2405,lighttpd/1.4.35
42.38,-71.1329,Apache-Coyote/1.1
37.57,126.98,http server 1.0
39.9289,116.3883,SonicWALL
30.2936,120.1614,http server 1.0
37.57,126.98,squid/3.5.12
37.57,126.98,Boa/0.94.14rc21
25.0392,121.525,Lego Server
37.5985,126.9783,web
29.6997,-95.5858,netis/1.0.1
41.8745,-87.6503,Apache/2.4.48 (Debian)
28.0381,-80.6115,tinyproxy/1.8.2
49.75,15.5,Apache
41.1412,-73.2637,gunicorn/20.0.4
43,25,squid/3.1.23
-25.7259,28.3137,kngx/1.10.2
37.6775,-113.0619,nginx/1.18.0
29.6997,-95.5858,Apache/2.4.46 (FreeBSD)
39.9289,116.3883,mini_httpd/1.19 19dec2003
37.57,126.98,Lego Server
34.0438,-118.2512,squid/3.5.12
37.57,126.98,dcs-lig-httpd
37.57,126.98,kngx/1.10.2
34.9104,-82.123,Server Version 11.0
35.685,139.7514,JDCloudStarshield
-18.9667,32.6667,squid/3.1.23
41.7922,123.4328,micro_httpd
59.8944,30.2642,Apache-Coyote/1.1
39.9117,32.8403,Intoto Http Server v1.0
48.86,2.34999999999999,PRTG/16.2.24.3792
37.57,126.98,nginx
37.57,126.98,gunicorn/20.0.4
-39.8,-73.2333,cdn
37.57,126.98,http server 1.0
39.9289,116.3883,GlassFish Server Open Source Edition 3.1.2.2
60,100,lighttpd/1.4.52
60,100,squid/3.1.23
37.57,126.98,http server 1.0
50.75,4.34999999999999,nginx
37.57,126.98,squid/3.1.23
38,-97,Boa/0.94.14rc21
3.43719999999999,-76.5225,micro_httpd
35,105,Router Webserver
37.5985,126.9783,nginx/1.18.0
37.5985,126.9783,nginx/1.14.0 (Ubuntu)
41.1412,-73.2637,Boa/0.94.14rc21
23.1167,113.25,Apache
37.57,126.98,nginx
38,-97,DasanNetwork Solution
51.5,-0.129999999999995,Jetty(9.4.41.v20210516)
30.2143,-90.9402,Web Server
30.6667,104.0667,WebServer
37.5985,126.9783,SuperSign
37.57,126.98,Tengine
37.57,126.98,nginx/1.20.1
39.9289,116.3883,Jetty(9.4.39.v20210325)
41.1412,-73.2637,nginx/1.18.0
37.57,126.98,Apache/2.2.15 (CentOS)
23.5,121,Microsoft-HTTPAPI/2.0
37.57,126.98,Zscaler proxy
47.6319,-122.2968,Apache
37.57,126.98,Http Server
42.658,-83.1843,Apache-Coyote/1.1
42.8333,12.8333,cloudflare
52.5,5.75,Apache
34.6836,113.5325,http server 1.0
59.25,18.1167,VCS-VideoJet-Webserver
48.0833,7.36670000000001,httpd/2.0
37.8091,-122.2702,nginx/1.17.5
38,-97,VivaDesigner Server
37.57,126.98,Zixi Internal Web Server
29.6997,-95.5858,Jetty(9.4.42.v20210604)
42.2734,-83.7133,Router Webserver
-37.0167,143.4,
60,-95,Apache
-10,-55,mini_httpd/1.19 19dec2003
29.6997,-95.5858,Boa/0.94.14rc21
37.57,126.98,squid/3.5.12
37.57,126.98,micro_httpd
56,10,squid/3.1.23
29.6997,-95.5858,Apache
37.57,126.98,nginx
42.6644,-83.2303,nginx/1.21.1
38,-97,WebServer
37.57,126.98,GoAhead-Webs
52.5,5.75,Boa/0.94.14rc21
37.57,126.98,micro_httpd
37.57,126.98,
37.57,126.98,Microsoft-IIS/7.5
35,105,Apache
27,30,WebServer
21.0333,105.85,nginx
47.6344,-122.3422,DNVRS-Webs
37.57,126.98,Boa/0.94.14rc21
49.75,15.5,Apache
40.029,-83.0809,squid/3.5.12
37.57,126.98,nginx
-39.8,-73.2333,uhttpd/1.0.0
37.57,126.98,nginx/1.13.8
-10,-55,squid/3.5.12
20,77,Apache-Coyote/1.1
22.2833,114.15,nginx
37.57,126.98,Lego Server
37.57,126.98,Apache-Coyote/1.1
55.7522,37.6156,kngx/1.10.2
49,32,squid/4.6
49.75,15.5,Apache/2.4.46 (Unix) OpenSSL/1.1.1d PHP/7.3.27
37.5985,126.9783,micro_httpd
37.57,126.98,Microsoft-IIS/6.0
30.5801,114.2734,Microsoft-IIS/10.0
35,105,DVRDVS-Webs
27.8428,-82.7955,cloudflare
38,-97,ZTE web server 1.0 ZTE corp 2015.
57,25,gws
45.399,-75.7304,netis/1.0.1
43.7122,-79.3237,HTTP Server
-34.1045,18.4683,nginx
59.3333,18.05,Apache-Coyote/1.1
39.2966,-76.6073,kngx/1.10.2
39.9289,116.3883,Apache-Coyote/1.1
37.57,126.98,http server 1.0
45.399,-75.7304,Apache/2.4.9 (Win64) PHP/7.2.6
29.6997,-95.5858,uhttpd/1.0.0
37.57,126.98,NWS_Oversea_qdownload
49,32,httpd
37.57,126.98,http server 1.0
0.315599999999989,32.5656,Apache-Coyote/1.1
52.5167,13.4,Webs
25.0392,121.525,webs
51.5,-0.129999999999995,nginx/1.18.0
46.5081,-114.1057,squid/3.5.12
37.57,126.98,lighttpd/1.4.39
37.57,126.98,GoAhead-Webs
37.57,126.98,Apache/2.4.41 (Ubuntu) PHP/7.0.33
37.57,126.98,Microsoft-HTTPAPI/2.0
37.57,126.98,http server 1.0
34.0438,-118.2512,cloudflare
45.399,-75.7304,nginx/1.6.2
42.2734,-83.7133,nginx
43.6619,-79.3952,nginx
43,25,nginx
51.3982,-0.198399999999992,DNVRS-Webs
40.6592,-80.3247,Microsoft-IIS/10.0
35,105,uhttpd/1.0.0
37.57,126.98,Apache
37.57,126.98,MinIO Console
62,15,Apache
-39.8,-73.2333,Apache-Coyote/1.1
37.5985,126.9783,tinyproxy/1.8.2
52.0186,4.37819999999999,micro_httpd
-4.58330000000001,55.6667,WebServer
51.5,-0.129999999999995,GoAhead-Webs
-27,133,squid/3.5.12
40,-4,VB
48.127,11.3665,SonicWALL
42.8154,-96.4837,Apache-Coyote/1.1
37.5985,126.9783,GoAhead-Webs
38,-97,nginx
-27,133,cloudflare
36.6683,116.9972,squid/3.5.12
42.2734,-83.7133,micro_httpd
37.57,126.98,
42.3646,-71.1028,lighttpd/1.4.35
39.9289,116.3883,Microsoft-IIS/8.5
42.3646,-71.1028,Apache
39.5645,-75.597,httpd
29.6997,-95.5858,WebServer
37.57,126.98,squid/3.1.23
37.57,126.98,micro_httpd
37.57,126.98,alphapd/2.1.8
37.57,126.98,Apache-Coyote/1.1
37.57,126.98,GoAhead-Webs
37.57,126.98,NWS_TCloud_static_dsmsoc2
49.75,15.5,Apache-Coyote/1.1
47.5,19.0833,Microsoft-IIS/10.0
25.0392,121.525,squid/3.1.23
37.5985,126.9783,micro_httpd
35.69,139.69,squid/3.5.12
-34.1045,18.4683,Boa/0.94.14rc21
52.25,-0.883299999999991,kngx/1.10.2
37.57,126.98,lighttpd/1.4.20
40,-4,WebServer
-10,-55,Cross Web Server
33.4223,-111.8226,GoAhead-Webs
37.57,126.98,Apache/2.2.25 (Unix) mod_ssl/2.2.25 OpenSSL/0.9.8e-fips-rhel5
-34.1045,18.4683,httpd/2.0
37.5985,126.9783,http server 1.0
35.69,139.69,Hikvision-Webs
48.86,2.34999999999999,netis/1.0.1
44.95,26.0167,YouTrack
20,77,nginx/1.18.0
39.8741,-74.809,Virata-EmWeb/R6_0_1
39.5743,2.65520000000001,Apache
37.57,126.98,Apache-Coyote/1.1
41.8745,-87.6503,Jetty(9.4.33.v20201020)
40,-4,Microsoft-IIS/10.0
40.6761,-74.573,WebServer
39.9289,116.3883,micro_httpd
-27,133,Apache-Coyote/1.1
42.8333,12.8333,Webs
39.5645,-75.597,Boa/0.94.14rc21
45.399,-75.7304,Apache
37.57,126.98,httpd
38,-97,http server 1.0
43,25,Router Webserver
-1.2833,36.8167,Apache/2.4.35 (Win64) OpenSSL/1.1.1b PHP/7.2.19
41.1412,-73.2637,squid/3.1.23
47,8,CradlepointHTTPService/1.0.0
42.403,-71.259,IVu Mgt Tool
37.57,126.98,Boa/0.94.14rc21
1,38,httpd/2.0
35.5403,139.4508,Apache
29.6997,-95.5858,squid/3.5.27
37.57,126.98,Microsoft-HTTPAPI/2.0
29.6997,-95.5858,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0
37.3394,-121.895,alphapd/2.1.8
35.685,139.7514,Apache/2.2.25 (Unix) mod_ssl/2.2.25 OpenSSL/0.9.8e-fips-rhel5
37.57,126.98,squid/3.1.23
29.6997,-95.5858,Boa/0.94.14rc21
60,100,squid/3.5.28
38.9234,-121.0705,Apache
35,105,Webs
48.86,2.34999999999999,Xfinity Broadband Router Server
29.6997,-95.5858,Jetty(9.4.z-SNAPSHOT)
25.0392,121.525,nginx/1.17.9
51.5142,-0.093099999999993,Apache/2.4.41 (Ubuntu) PHP/5.3.29
37.57,126.98,squid/3.1.9
39.5645,-75.597,Microsoft-IIS/8.0
22.25,114.1667,webfs/1.21
29.6997,-95.5858,nginx/1.18.0
-34,-64,Apache-Coyote/1.1
49,32,httpd
51.5,-0.129999999999995,NWS_VCLOUD_V4
37.57,126.98,nginx/1.15.8
35.685,139.7514,Apache-Coyote/1.1
37.57,126.98,nginx
8,-66,squid/3.1.23
37.57,126.98,Apache-Coyote/1.1
39.5645,-75.597,Caddy
51,9,Apache
38,-97,squid/3.1.23
55.7522,37.6156,httpd
33.714,-117.87,SonicWALL
42.2711,-89.094,Apache-Coyote/1.1
48.86,2.34999999999999,Boa/0.93.15
37.5985,126.9783,Webs
52.5,5.75,squid/3.1.9
38.0833,23.7,Aterm(HT)/1.0.0
37.57,126.98,squid/3.1.9
49.4733,17.1135,squid/3.5.28
62,10,Router Webserver
40.5525,-74.2915,Jetty(9.4.z-SNAPSHOT)
27,30,awselb/2.0
45.8,24.15,lighttpd
37.57,126.98,squid/3.1.23
29.6997,-95.5858,Caddy
42.8333,12.8333,iboss cloud
47.8561,-122.2829,nginx
38,-97,http server 1.0
36.5406,-82.1757,squid/3.5.12
31.6743,-96.9588,iboss cloud
41.1412,-73.2637,nginx/1.8.1
29.6997,-95.5858,micro_httpd
37.57,126.98,Boa/0.94.14rc21
37.57,126.98,alphapd/2.1.8
19.43,-99.13,nginx
-34.1045,18.4683,lighttpd/1.4.32
37.57,126.98,Hydra/0.1.8
37.57,126.98,netis/1.0.1
34.0533,-118.2549,HTTP Server
42.8333,12.8333,Apache-Coyote/1.1
37.4385,-89.6334,squid/3.1.23
30.6667,104.0667,micro_httpd
29.6997,-95.5858,cloudflare
49,32,Microsoft-HTTPAPI/2.0
64.136,-21.9203,kngx/1.10.2
37.57,126.98,squid/3.5.12
42.2734,-83.7133,Apache/0.6.5
60,100,Apache
-33.45,-70.6667,Kestrel
29.6997,-95.5858,nginx
37.57,126.98,box
37.5985,126.9783,LiteSpeed
30.2672,-97.7431,nginx
56,24,Virtual Web 0.9
39.0335,-77.4838,Apache/2.4.10 (Debian)
25.0392,121.525,Apache
37.5985,126.9783,Webs
22.25,114.1667,IVu Mgt Tool
35.69,139.69,httpd
40.6522,109.8222,
37.5985,126.9783,mini_httpd/1.19 19dec2003
51.5,-0.129999999999995,WAF
51.5,-0.129999999999995,nginx/1.18.0
38.533,-0.253700000000009,squid/3.1.23
47.6319,-122.2968,squid/3.5.12
41.1496,-8.61099999999999,lighttpd/1.4.55
42.4411,19.2636,squid/3.5.12
-10,-55,micro_httpd
53.1835,50.1182,uc-httpd/1.0.0
37.5985,126.9783,Apache-Coyote/1.1
29.6997,-95.5858,nginx
37.57,126.98,DNVRS-Webs
22.25,114.1667,Apache
-34.5239,-58.7794,Boa/0.94.14rc21
45.7788,-119.529,httpd/2.0
37.57,126.98,squid/3.1.23
51.8272,107.6063,awselb/2.0
35.69,139.69,DVRDVS-Webs
37.57,126.98,squid
39.9289,116.3883,NWS_VCLOUD_BIGSTORAGE
38,-97,cloudflare
60,100,GoAhead-Webs
40.7421,-74.0018,Apache-Coyote/1.1
37.5985,126.9783,Tengine
37.57,126.98,cloudflare
37.57,126.98,CradlepointHTTPService/1.0.0
37.57,126.98,NWS_OVERSEA_VIDEO
60,100,mini_httpd/1.19 19dec2003
42.3646,-71.1028,squid/3.1.23
41.7922,123.4328,Boa/0.93.15
34.9104,-82.123,Caddy
37.5985,126.9783,Chunjs/Server
33.6751,-117.7339,squid/3.1.23
35.4478,139.6425,Apache-Coyote/1.1
38,-97,squid/3.1.23
42.3646,-71.1028,Microsoft-WinCE/7.00
37.57,126.98,squid/3.1.23
-10,-55,Microsoft-IIS/10.0
51,9,uvicorn
22.3167,114.1833,Webs
15,100,httpd
37.57,126.98,Flussonic
42.8333,12.8333,cloudflare
49,32,squid/4.10
29.6997,-95.5858,Microsoft-IIS/10.0
52,20,Jetty(9.4.z-SNAPSHOT)
39,35,HttpServer
49,32,
29.6997,-95.5858,Apache
49,32,squid/3.5.12
42.2734,-83.7133,Httpd/1.0
25.0392,121.525,squid/3.5.12
52,20,http server 1.0
60,-95,cloudflare
-34.1045,18.4683,squid/3.1.23
38.1833,127.8167,Apache
-10,-55,Xfinity Broadband Router Server
37.57,126.98,Apache/2.4.18 (Ubuntu)
-34.1045,18.4683,Netgem/8.4.21-43 (httpserver)
46.05,-73.1167,Microsoft-HTTPAPI/2.0
35,105,nginx
37.57,126.98,Microsoft-IIS/8.5
43.8172,-70.1783,Xfinity Broadband Router Server
-30,-71,httpd/2.0
36.6683,116.9972,GlassFish Server Open Source Edition 3.1.2.2
41.1271,-73.4416,CDN_NWS
30.5801,114.2734,Http Server
37.5985,126.9783,OverSea_E0
48.86,2.34999999999999,cloudflare
37.57,126.98,
42.8333,12.8333,squid/3.1.23
36.6683,116.9972,micro_httpd
37.57,126.98,DNVRS-Webs
37.5985,126.9783,squid/4.8
39.9289,116.3883,lighttpd
60,100,squid/3.5.28
51.9167,4.5,squid/3.5.12
51.5,-0.129999999999995,httpd
37.57,126.98,Microsoft-IIS/10.0
8.91669999999999,-77.7167,ecstatic-3.3.2
29.6997,-95.5858,nginx
-30.9546,-58.7833,alphapd
37.57,126.98,Apache
41.1252,-73.7915,CDN_NWS
40,-4,Apache-Coyote/1.1
37.57,126.98,squid/3.1.23
39.5645,-75.597,squid/3.1.9
35,105,WebServer
41.1412,-73.2637,Lego Server
37.57,126.98,Embedthis-Appweb/3.3.1
32.8072,-117.1649,Webs
59,16.2,Microsoft-IIS/8.5
-10,-55,Apache
-34.5239,-58.7794,Router Webserver
51.2167,4.41669999999999,
49,32,Apache/2.4.43 (Unix) OpenSSL/1.1.1g
50.3667,30.45,Oracle XML DB/Oracle Database
34.6836,113.5325,squid/3.5.12
52,20,beegoServer:1.12.0
37.57,126.98,alphapd/2.1.8
37.57,126.98,squid/3.5.12
37.3961,-121.9617,squid/3.1.9
29.6997,-95.5858,nginx/1.20.0
40.5525,-74.2915,alphapd/2.1.8
39.9289,116.3883,lighttpd/1.4.37
30,70,Boa/0.94.14rc21
36.6683,116.9972,nginx
35,105,squid/3.1.9
40.5525,-74.2915,Apache
37.57,126.98,HTTP Server
37.57,126.98,squid/3.1.23
37.57,126.98,nginx/1.15.1
59.3333,18.05,squid/4.10
